id,Umsatz
1812231,196.62054
1812241,196.56526
1812271,164.7523
1812281,176.2183
1812291,195.28645
1812301,196.62054
1812311,196.56526
1901021,175.50719
1901031,149.2614
1901041,160.66075
1901051,179.7289
1901061,181.063
1901071,181.0077
1901081,169.59543
1901091,175.50719
1901101,149.2614
1901111,160.66075
1901121,179.7289
1901131,181.063
1901141,181.0077
1901151,169.59543
1901161,175.50719
1901171,149.2614
1901181,160.66075
1901191,179.7289
1901201,181.063
1901211,185.21791
1901221,169.59543
1901231,179.71739
1901241,152.69371
1901251,164.87094
1901261,179.7289
1901271,181.063
1901281,181.0077
1901291,169.59543
1901301,175.50719
1901311,149.2614
1902011,180.98746
1902021,195.84543
1902031,197.17952
1902041,197.12424
1902051,185.71194
1902061,191.62372
1902071,164.79463
1902081,176.77728
1902091,195.84543
1902101,197.17952
1902111,197.12424
1902121,185.71194
1902131,191.62372
1902141,164.79463
1902151,181.75273
1902161,200.82088
1902171,202.15498
1902181,202.09969
1902191,185.71194
1902201,191.62372
1902211,164.79463
1902221,176.77728
1902231,195.84543
1902241,197.17952
1902251,197.12424
1902261,190.68741
1902271,196.59918
1902281,164.79463
1903011,162.47987
1903021,181.54802
1903031,182.88211
1903041,182.82683
1903051,171.9147
1903061,177.32632
1903071,152.53572
1903081,162.47987
1903091,181.54802
1903101,182.88211
1903111,182.82683
1903121,171.9147
1903131,177.32632
1903141,152.53572
1903151,162.47987
1903161,181.54802
1903171,182.88211
1903181,182.82683
1903191,171.9147
1903211,158.32587
1903221,162.47987
1903231,186.52348
1903241,182.88211
1903251,182.82683
1903261,171.9147
1903271,177.32632
1903281,158.32587
1903291,167.45534
1903301,186.52348
1903311,182.88211
1904011,197.25514
1904021,190.81833
1904041,3.1527135
1904051,181.88365
1904061,200.95181
1904071,202.28587
1904081,197.25514
1904091,185.84288
1904101,191.75464
1904111,165.55885
1904121,176.9082
1904131,195.97636
1904141,197.31044
1904151,197.25514
1904161,185.84288
1904171,196.73012
1904181,171.349
1904201,200.95181
1904211,204.49937
1904221,204.44408
1904231,190.81833
1904241,196.73012
1904251,171.349
1904261,181.88365
1904271,200.95181
1904281,197.31044
1904291,202.23062
1904301,190.81833
1905021,145.17601
1905031,156.17642
1905041,175.24458
1905051,181.55412
1905061,176.52339
1905071,165.1111
1905081,175.99834
1905091,150.9662
1905101,161.15189
1905111,180.22005
1905121,181.55412
1905131,181.49886
1905141,170.34517
1905151,175.99834
1905161,150.9662
1905171,161.15189
1905181,180.22005
1905191,181.55412
1905201,181.49886
1905211,170.34517
1905221,175.99834
1905231,150.9662
1905241,161.15189
1905251,180.22005
1905261,181.55412
1905271,181.49886
1905281,170.34517
1905291,175.99834
1905301,153.47299
1905311,161.15189
1906011,198.65816
1906021,190.01158
1906031,189.95631
1906041,189.39148
1906051,184.45578
1906061,170.0125
1906071,179.58998
1906081,198.65816
1906091,199.99223
1906101,202.15044
1906111,189.39148
1906121,194.46097
1906131,158.66066
1906141,169.60936
1906151,198.65816
1906161,190.01158
1906171,189.95631
1906181,178.54402
1906191,184.45578
1906201,170.0125
1906211,179.58998
1906221,188.95726
1906231,180.3107
1906241,180.25542
1906251,168.84314
1906261,174.7549
1906271,159.7057
1906281,159.90846
1906291,178.97661
1906301,180.3107
1907011,190.0516
1907021,189.94392
1907031,195.01338
1907041,170.56494
1907051,179.68529
1907061,198.75346
1907071,200.08754
1907081,200.03226
1907091,189.94392
1907111,170.56494
1907121,179.68529
1907131,198.75346
1907141,200.08754
1907151,200.03226
1907161,189.94392
1907171,195.01338
1907181,159.21309
1907191,169.70465
1907201,188.77278
1907211,200.08754
1907221,200.03226
1907231,178.63933
1907241,184.55107
1907251,159.21309
1907261,169.70465
1907271,188.77278
1907281,190.10689
1907291,190.0516
1907301,178.63933
1808012,188.84776
1808022,164.39929
1808032,173.69002
1808042,192.75816
1808052,194.09225
1808062,194.03697
1808072,187.58827
1808082,188.84776
1808092,164.39929
1808102,184.51535
1808112,203.60695
1808122,204.58199
1808132,194.03697
1808142,183.77827
1808152,188.84776
1808162,164.39929
1808172,184.51535
1808182,192.75816
1808192,194.09225
1808202,204.01762
1808212,195.13011
1808222,188.84776
1808232,164.39929
1808242,184.51535
1808252,203.60695
1808262,204.58199
1808272,204.01762
1808282,195.13011
1808292,188.84776
1808302,175.75111
1808312,184.51535
1809012,209.10278
1809022,210.07779
1809032,197.7661
1809042,189.2741
1809052,194.3436
1809062,169.89511
1809072,190.01118
1809082,3.1527135
1809092,3.1527135
1809102,208.50867
1809112,200.62593
1809122,205.69543
1809132,181.24693
1809142,190.01118
1809152,3.1527135
1809162,3.1527135
1809172,3.1527135
1809182,3.1527135
1809192,3.1527135
1809202,3.1527135
1809212,190.01118
1809222,209.10278
1809232,210.07779
1809242,208.50867
1809252,200.62593
1809262,205.69543
1809272,181.24693
1809282,190.01118
1809292,209.10278
1809302,210.07779
1810012,211.73131
1810022,198.0584
1810032,211.42485
1810042,184.46956
1810052,193.2338
1810062,212.32541
1810072,213.30042
1810082,211.73131
1810092,203.84856
1810102,208.91803
1810112,184.46956
1810122,181.88197
1810132,3.1527135
1810142,3.1527135
1810152,201.62158
1810162,203.84856
1810172,197.56621
1810182,184.46956
1810192,193.2338
1810202,3.1527135
1810212,3.1527135
1810222,211.73131
1810232,203.84856
1810242,208.91803
1810252,184.46956
1810262,193.2338
1810272,206.53525
1810282,207.51025
1810292,206.62675
1810302,203.84856
1811012,165.42377
1811022,171.68118
1811032,184.98262
1811042,185.95763
1811052,190.17867
1811062,176.50577
1811072,187.36542
1811082,162.91695
1811092,165.89102
1811102,190.77278
1811112,191.74779
1811122,190.17867
1811132,182.29594
1811142,181.57526
1811152,162.91695
1811162,165.89102
1811172,184.98262
1811182,185.95763
1811192,185.18872
1811202,176.50577
1811212,181.57526
1811222,157.12679
1811232,165.89102
1811242,184.98262
1811252,185.95763
1811262,185.18872
1811272,176.50577
1811282,181.57526
1811292,157.12679
1811302,165.89102
1812012,199.40747
1812022,200.49254
1812032,205.41273
1812042,190.93062
1812052,196.00009
1812062,171.55164
1812072,186.10603
1812082,199.40747
1812092,200.49254
1812102,200.43727
1812112,190.93062
1812122,196.00009
1812132,171.55164
1812142,180.31587
1812152,199.40747
1812162,200.49254
1812172,200.43727
1812182,190.93062
1812192,196.00009
1812202,171.55164
1812212,180.31587
1812222,199.40747
1812232,200.49254
1812242,200.43727
1812272,171.55164
1812282,180.31587
1812292,199.40747
1812302,200.49254
1812312,200.43727
1901022,180.50917
1901032,156.0607
1901042,164.82494
1901052,183.91653
1901062,184.93498
1901072,184.87971
1901082,175.4397
1901092,180.50917
1901102,156.0607
1901112,164.82494
1901122,183.91653
1901132,184.93498
1901142,184.87971
1901152,175.4397
1901162,180.50917
1901172,156.0607
1901182,164.82494
1901192,183.91653
1901202,184.93498
1901212,189.08989
1901222,175.4397
1901232,183.58939
1901242,157.94331
1901252,168.74294
1901262,183.91653
1901272,184.93498
1901282,184.87971
1901292,175.4397
1901302,180.50917
1901312,156.0607
1902012,184.85947
1902022,199.71742
1902032,201.05153
1902042,200.99623
1902052,190.97292
1902062,196.04242
1902072,171.59396
1902082,180.64928
1902092,199.71742
1902102,201.05153
1902112,200.99623
1902122,190.97292
1902132,196.04242
1902142,171.59396
1902152,186.14833
1902162,205.23994
1902172,206.21495
1902182,205.9717
1902192,190.97292
1902202,196.04242
1902212,171.59396
1902222,180.64928
1902232,199.71742
1902242,201.05153
1902252,200.99623
1902262,196.76309
1902272,201.83258
1902282,171.59396
1903012,168.09926
1903022,187.19084
1903032,188.16588
1903042,186.69884
1903052,178.71402
1903062,183.78351
1903072,159.33504
1903082,168.09926
1903092,187.19084
1903102,188.16588
1903112,186.69884
1903122,178.71402
1903132,183.78351
1903142,159.33504
1903152,168.09926
1903162,187.19084
1903172,188.16588
1903182,186.69884
1903192,178.71402
1903212,165.1252
1903222,168.09926
1903232,192.98103
1903242,188.16588
1903252,186.69884
1903262,178.71402
1903272,183.78351
1903282,165.1252
1903292,173.88943
1903302,192.98103
1903312,188.16588
1904012,201.12715
1904022,197.52733
1904042,3.1527135
1904052,186.91257
1904062,206.00417
1904072,206.97919
1904082,201.12715
1904092,191.73715
1904102,196.80666
1904112,172.35818
1904122,181.12242
1904132,200.214
1904142,201.18903
1904152,201.12715
1904162,191.73715
1904172,202.59682
1904182,178.14833
1904202,206.00417
1904212,209.48601
1904222,208.31609
1904232,197.52733
1904242,202.59682
1904252,178.14833
1904262,186.91257
1904272,206.00417
1904282,201.18903
1904292,206.10262
1904302,197.52733
1905022,151.97536
1905032,160.73958
1905042,179.83118
1905052,186.59636
1905062,180.3954
1905072,171.35432
1905082,182.21397
1905092,157.7655
1905102,166.52974
1905112,185.62132
1905122,186.59636
1905132,185.37086
1905142,177.14449
1905152,182.21397
1905162,157.7655
1905172,166.52974
1905182,185.62132
1905192,186.59636
1905202,185.37086
1905212,177.14449
1905222,182.21397
1905232,157.7655
1905242,166.52974
1905252,185.62132
1905262,186.59636
1905272,185.37086
1905282,177.14449
1905292,182.21397
1905302,160.27231
1905312,166.52974
1906012,204.66765
1906022,194.29083
1906032,193.8283
1906042,196.19081
1906052,189.90845
1906062,176.81181
1906072,185.57605
1906082,204.66765
1906092,205.64268
1906102,206.58038
1906112,196.19081
1906122,201.26028
1906132,165.45998
1906142,174.22423
1906152,204.66765
1906162,194.29083
1906172,193.8283
1906182,184.83897
1906192,189.90845
1906202,176.81181
1906212,185.57605
1906222,194.36086
1906232,184.18271
1906242,184.12743
1906252,174.53218
1906262,179.60167
1906272,166.50502
1906282,163.91742
1906292,183.00902
1906302,184.18271
1907012,193.9236
1907022,196.74323
1907032,201.81271
1907042,177.36426
1907052,186.12846
1907062,205.22008
1907072,206.19511
1907082,204.62599
1907092,196.74323
1907112,177.36426
1907122,186.12846
1907132,205.22008
1907142,206.19511
1907152,204.62599
1907162,196.74323
1907172,201.81271
1907182,166.0124
1907192,174.77666
1907202,193.86824
1907212,206.19511
1907222,204.62599
1907232,185.3914
1907242,190.46089
1907252,166.0124
1907262,174.77666
1907272,193.86824
1907282,194.84326
1907292,193.9236
1907302,185.3914
1808013,175.69403
1808023,149.37154
1808033,160.84756
1808043,179.91574
1808053,181.2498
1808063,181.19453
1808073,173.59697
1808083,175.69403
1808093,149.37154
1808103,170.82823
1808113,189.89638
1808123,191.23045
1808133,181.19453
1808143,169.78226
1808153,175.69403
1808163,149.37154
1808173,170.82823
1808183,179.91574
1808193,181.2498
1808203,191.17519
1808213,180.10236
1808223,175.69403
1808233,149.37154
1808243,170.82823
1808253,189.89638
1808263,191.23045
1808273,191.17519
1808283,180.10236
1808293,175.69403
1808303,160.72337
1808313,170.82823
1809013,194.07503
1809023,195.05003
1809033,184.92365
1809043,174.24634
1809053,179.42314
1809063,154.86736
1809073,174.98343
1809083,3.1527135
1809093,3.1527135
1809103,194.9043
1809113,185.59819
1809123,190.66768
1809133,166.2192
1809143,174.98343
1809153,3.1527135
1809163,3.1527135
1809173,3.1527135
1809183,3.1527135
1809193,3.1527135
1809203,3.1527135
1809213,174.98343
1809223,194.07503
1809233,195.05003
1809243,194.9043
1809253,185.59819
1809263,190.66768
1809273,166.2192
1809283,174.98343
1809293,194.07503
1809303,195.05003
1810013,198.75978
1810023,183.03062
1810033,196.3971
1810043,169.4418
1810053,178.41281
1810063,197.48096
1810073,198.81506
1810083,198.75978
1810093,188.82079
1810103,193.89027
1810113,169.4418
1810123,168.43214
1810133,3.1527135
1810143,3.1527135
1810153,188.7791
1810163,188.82079
1810173,183.27861
1810183,169.4418
1810193,178.41281
1810203,3.1527135
1810213,3.1527135
1810223,198.75978
1810233,188.82079
1810243,193.89027
1810253,169.4418
1810263,178.41281
1810273,192.50551
1810283,193.8396
1810293,193.78432
1810303,188.82079
1811013,150.39601
1811023,156.97478
1811033,171.06747
1811043,172.40155
1811053,177.32173
1811063,161.47801
1811073,172.33768
1811083,147.88919
1811093,151.99931
1811103,176.04292
1811113,177.37701
1811123,177.32173
1811133,167.26817
1811143,166.84576
1811153,147.88919
1811163,151.99931
1811173,171.06747
1811183,172.40155
1811193,172.34627
1811203,161.47801
1811213,166.84576
1811223,142.09903
1811233,151.99931
1811243,171.06747
1811253,172.40155
1811263,172.34627
1811273,161.47801
1811283,166.84576
1811293,142.09903
1811303,151.99931
1812013,186.31602
1812023,187.6501
1812033,192.57027
1812043,176.18254
1812053,182.0943
1812063,156.52388
1812073,172.22331
1812083,186.31602
1812093,187.6501
1812103,187.59483
1812113,176.18254
1812123,182.0943
1812133,156.52388
1812143,167.24786
1812153,186.31602
1812163,187.6501
1812173,187.59483
1812183,176.18254
1812193,182.0943
1812203,156.52388
1812213,167.24786
1812223,186.31602
1812233,187.6501
1812243,187.59483
1812273,156.52388
1812283,167.24786
1812293,186.31602
1812303,187.6501
1812313,187.59483
1901023,166.53676
1901033,141.03294
1901043,151.6903
1901053,170.75847
1901063,172.09254
1901073,172.03728
1901083,160.625
1901093,166.53676
1901103,141.03294
1901113,151.6903
1901123,170.75847
1901133,172.09254
1901143,172.03728
1901153,160.625
1901163,166.53676
1901173,141.03294
1901183,151.6903
1901193,170.75847
1901203,172.09254
1901213,176.24745
1901223,160.625
1901233,170.74693
1901243,143.72327
1901253,155.9005
1901263,170.75847
1901273,172.09254
1901283,172.03728
1901293,160.625
1901303,166.53676
1901313,141.03294
1902013,172.01703
1902023,186.87498
1902033,188.20906
1902043,188.1538
1902053,176.7415
1902063,182.65327
1902073,156.5662
1902083,167.80684
1902093,186.87498
1902103,188.20906
1902113,188.1538
1902123,176.7415
1902133,182.65327
1902143,156.5662
1902153,172.7823
1902163,191.85045
1902173,193.18452
1902183,193.12926
1902193,176.7415
1902203,182.65327
1902213,156.5662
1902223,167.80684
1902233,186.87498
1902243,188.20906
1902253,188.1538
1902263,181.73534
1902273,187.62874
1902283,156.5662
1903013,153.50945
1903023,172.57759
1903033,173.91167
1903043,173.8564
1903053,163.68626
1903063,168.75575
1903073,144.30727
1903083,153.50945
1903093,172.57759
1903103,173.91167
1903113,173.8564
1903123,163.68626
1903133,168.75575
1903143,144.30727
1903153,153.50945
1903163,172.57759
1903173,173.91167
1903183,173.8564
1903193,163.68626
1903213,150.09743
1903223,153.50945
1903233,177.95328
1903243,173.91167
1903253,173.8564
1903263,163.68626
1903273,168.75575
1903283,150.09743
1903293,158.8617
1903303,177.95328
1903313,173.91167
1904013,188.28471
1904023,182.49956
1904043,3.1527135
1904053,172.91324
1904063,191.98137
1904073,193.31544
1904083,188.28471
1904093,176.87244
1904103,182.7842
1904113,157.33041
1904123,167.93776
1904133,187.0059
1904143,188.34
1904153,188.28471
1904163,176.87244
1904173,187.75966
1904183,163.12057
1904203,191.98137
1904213,195.52892
1904223,195.47365
1904233,182.49956
1904243,187.75966
1904253,163.12057
1904263,172.91324
1904273,191.98137
1904283,188.34
1904293,193.26018
1904303,182.49956
1905023,136.94759
1905033,147.20598
1905043,166.27414
1905053,172.58368
1905063,167.55293
1905073,156.32657
1905083,167.18622
1905093,142.73775
1905103,152.18146
1905113,171.24959
1905123,172.58368
1905133,172.52841
1905143,162.11671
1905153,167.18622
1905163,142.73775
1905173,152.18146
1905183,171.24959
1905193,172.58368
1905203,172.52841
1905213,162.11671
1905223,167.18622
1905233,142.73775
1905243,152.18146
1905253,171.24959
1905263,172.58368
1905273,172.52841
1905283,162.11671
1905293,167.18622
1905303,145.24457
1905313,152.18146
1906013,189.6877
1906023,181.04114
1906033,180.98586
1906043,181.16304
1906053,175.48534
1906063,161.78406
1906073,170.61954
1906083,189.6877
1906093,191.02177
1906103,193.17998
1906113,181.16304
1906123,186.23253
1906133,150.43225
1906143,160.6389
1906153,189.6877
1906163,181.04114
1906173,180.98586
1906183,169.81122
1906193,175.48534
1906203,161.78406
1906213,170.61954
1906223,179.98682
1906233,171.34026
1906243,171.28497
1906253,159.8727
1906263,165.78445
1906273,151.47728
1906283,150.93803
1906293,170.00618
1906303,171.34026
1907013,181.08116
1907023,181.71547
1907033,186.78497
1907043,162.3365
1907053,171.10072
1907063,190.19232
1907073,191.16734
1907083,191.06181
1907093,181.71547
1907113,162.3365
1907123,171.10072
1907133,190.19232
1907143,191.16734
1907153,191.06181
1907163,181.71547
1907173,186.78497
1907183,150.98466
1907193,160.7342
1907203,179.80235
1907213,191.16734
1907223,191.06181
1907233,170.36363
1907243,175.58064
1907253,150.98466
1907263,160.7342
1907273,179.80235
1907283,181.13643
1907293,181.08116
1907303,170.36363
1808014,189.62758
1808024,163.5852
1808034,174.78113
1808044,193.84929
1808054,195.18336
1808064,195.1281
1808074,187.53053
1808084,189.62758
1808094,163.5852
1808104,184.76178
1808114,203.82994
1808124,205.16402
1808134,195.1281
1808144,183.7158
1808154,189.62758
1808164,163.5852
1808174,184.76178
1808184,193.84929
1808194,195.18336
1808204,205.10875
1808214,194.31602
1808224,189.62758
1808234,163.5852
1808244,184.76178
1808254,203.82994
1808264,205.16402
1808274,205.10875
1808284,194.31602
1808294,189.62758
1808304,174.93703
1808314,184.76178
1809014,208.28871
1809024,209.26372
1809034,198.8572
1809044,188.46
1809054,193.5295
1809064,169.08102
1809074,189.1971
1809084,3.1527135
1809094,3.1527135
1809104,208.83784
1809114,199.81184
1809124,204.88133
1809134,180.43285
1809144,189.1971
1809154,3.1527135
1809164,3.1527135
1809174,3.1527135
1809184,3.1527135
1809194,3.1527135
1809204,3.1527135
1809214,189.1971
1809224,208.28871
1809234,209.26372
1809244,208.83784
1809254,199.81184
1809264,204.88133
1809274,180.43285
1809284,189.1971
1809294,208.28871
1809304,209.26372
1810014,212.69333
1810024,197.24431
1810034,210.61076
1810044,183.65547
1810054,192.41971
1810064,211.5113
1810074,212.7486
1810084,212.69333
1810094,203.03447
1810104,208.10394
1810114,183.65547
1810124,182.3657
1810134,3.1527135
1810144,3.1527135
1810154,202.71268
1810164,203.03447
1810174,197.21216
1810184,183.65547
1810194,192.41971
1810204,3.1527135
1810214,3.1527135
1810224,212.69333
1810234,203.03447
1810244,208.10394
1810254,183.65547
1810264,192.41971
1810274,206.43904
1810284,207.77315
1810294,207.71788
1810304,203.03447
1811014,164.60968
1811024,170.90834
1811034,185.00102
1811044,186.33513
1811054,191.25528
1811064,175.6917
1811074,186.55133
1811084,162.10286
1811094,165.93288
1811104,189.97649
1811114,191.31058
1811124,191.25528
1811134,181.48184
1811144,180.77931
1811154,162.10286
1811164,165.93288
1811174,185.00102
1811184,186.33513
1811194,186.27985
1811204,175.6917
1811214,180.77931
1811224,156.3127
1811234,165.93288
1811244,185.00102
1811254,186.33513
1811264,186.27985
1811274,175.6917
1811284,180.77931
1811294,156.3127
1811304,165.93288
1812014,200.24959
1812024,201.5837
1812034,206.50385
1812044,190.11653
1812054,196.02785
1812064,170.73755
1812074,186.15688
1812084,200.24959
1812094,201.5837
1812104,201.52838
1812114,190.11653
1812124,196.02785
1812134,170.73755
1812144,181.18141
1812154,200.24959
1812164,201.5837
1812174,201.52838
1812184,190.11653
1812194,196.02785
1812204,170.73755
1812214,181.18141
1812224,200.24959
1812234,201.5837
1812244,201.52838
1812274,170.73755
1812284,181.18141
1812294,200.24959
1812304,201.5837
1901024,180.47029
1901034,155.24663
1901044,165.62387
1901054,184.69203
1901064,186.02611
1901074,185.97081
1901084,174.62561
1901094,180.47029
1901104,155.24663
1901114,165.62387
1901124,184.69203
1901134,186.02611
1901144,185.97081
1901154,174.62561
1901164,180.47029
1901174,155.24663
1901184,165.62387
1901194,184.69203
1901204,186.02611
1901214,190.18102
1901224,174.62561
1901234,184.6805
1901244,157.65681
1901254,169.83406
1901264,184.69203
1901274,186.02611
1901284,185.97081
1901294,174.62561
1901304,180.47029
1901314,155.24663
1902014,185.95058
1902024,200.80855
1902034,202.14264
1902044,202.08736
1902054,190.67506
1902064,196.58684
1902074,170.77986
1902084,181.74039
1902094,200.80855
1902104,202.14264
1902114,202.08736
1902124,190.67506
1902134,196.58684
1902144,170.77986
1902154,186.71584
1902164,205.784
1902174,207.1181
1902184,207.0628
1902194,190.67506
1902204,196.58684
1902214,170.77986
1902224,181.74039
1902234,200.80855
1902244,202.14264
1902254,202.08736
1902264,195.949
1902274,201.5623
1902284,170.77986
1903014,167.443
1903024,186.51114
1903034,187.84523
1903044,187.78996
1903054,177.89993
1903064,182.96942
1903074,158.52095
1903084,167.443
1903094,186.51114
1903104,187.84523
1903114,187.78996
1903124,177.89993
1903134,182.96942
1903144,158.52095
1903154,167.443
1903164,186.51114
1903174,187.84523
1903184,187.78996
1903194,177.89993
1903214,164.3111
1903224,167.443
1903234,192.16693
1903244,187.84523
1903254,187.78996
1903264,177.89993
1903274,182.96942
1903284,164.3111
1903294,173.07533
1903304,192.16693
1903314,187.84523
1904014,202.21826
1904024,196.71324
1904044,3.1527135
1904054,186.84679
1904064,205.91493
1904074,207.24901
1904084,202.21826
1904094,190.92308
1904104,196.71776
1904114,171.5441
1904124,181.87132
1904134,200.93947
1904144,202.27354
1904154,202.21826
1904164,190.92308
1904174,201.78273
1904184,177.33424
1904204,205.91493
1904214,209.46245
1904224,209.40718
1904234,196.71324
1904244,201.78273
1904254,177.33424
1904264,186.84679
1904274,205.91493
1904284,202.27354
1904294,207.19373
1904304,196.71324
1905024,151.16125
1905034,161.13953
1905044,180.20769
1905054,186.51726
1905064,181.4865
1905074,170.54024
1905084,181.39989
1905094,156.9514
1905104,166.11499
1905114,185.18315
1905124,186.51726
1905134,186.46196
1905144,176.3304
1905154,181.39989
1905164,156.9514
1905174,166.11499
1905184,185.18315
1905194,186.51726
1905204,186.46196
1905214,176.3304
1905224,181.39989
1905234,156.9514
1905244,166.11499
1905254,185.18315
1905264,186.51726
1905274,186.46196
1905284,176.3304
1905294,181.39989
1905304,159.45824
1905314,166.11499
1906014,203.85356
1906024,194.97469
1906034,194.91942
1906044,195.37671
1906054,189.4189
1906064,175.99773
1906074,184.76196
1906084,203.85356
1906094,204.95537
1906104,207.11353
1906114,195.37671
1906124,200.44621
1906134,164.6459
1906144,174.57246
1906154,203.85356
1906164,194.97469
1906174,194.91942
1906184,184.02489
1906194,189.4189
1906204,175.99773
1906214,184.76196
1906224,193.92038
1906234,185.27382
1906244,185.21852
1906254,173.80626
1906264,179.718
1906274,165.69095
1906284,164.87157
1906294,183.93971
1906304,185.27382
1907014,195.01472
1907024,195.92914
1907034,200.99864
1907044,176.55016
1907054,185.3144
1907064,204.40599
1907074,205.38103
1907084,204.99538
1907094,195.92914
1907114,176.55016
1907124,185.3144
1907134,204.40599
1907144,205.38103
1907154,204.99538
1907164,195.92914
1907174,200.99864
1907184,165.19833
1907194,174.66776
1907204,193.73592
1907214,205.38103
1907224,204.99538
1907234,184.57732
1907244,189.6468
1907254,165.19833
1907264,174.66776
1907274,193.73592
1907284,195.06999
1907294,195.01472
1907304,184.57732
1808015,174.04126
1808025,149.26233
1808035,159.19482
1808045,178.26295
1808055,179.59703
1808065,179.54176
1808075,172.4513
1808085,174.04126
1808095,149.26233
1808105,169.37839
1808115,188.46999
1808125,189.57771
1808135,179.54176
1808145,168.6413
1808155,174.04126
1808165,149.26233
1808175,169.37839
1808185,178.26295
1808195,179.59703
1808205,189.52242
1808215,179.99313
1808225,174.04126
1808235,149.26233
1808245,169.37839
1808255,188.46999
1808265,189.57771
1808275,189.52242
1808285,179.99313
1808295,174.04126
1808305,160.61415
1808315,169.37839
1809015,193.9658
1809025,194.94083
1809035,183.27089
1809045,174.13713
1809055,179.20663
1809065,154.75815
1809075,174.8742
1809085,3.1527135
1809095,3.1527135
1809105,193.37172
1809115,185.48897
1809125,190.55846
1809135,166.10999
1809145,174.8742
1809155,3.1527135
1809165,3.1527135
1809175,3.1527135
1809185,3.1527135
1809195,3.1527135
1809205,3.1527135
1809215,174.8742
1809225,193.9658
1809235,194.94083
1809245,193.37172
1809255,185.48897
1809265,190.55846
1809275,166.10999
1809285,174.8742
1809295,193.9658
1809305,194.94083
1810015,197.10701
1810025,182.9214
1810035,196.28789
1810045,169.33258
1810055,178.09683
1810065,197.18843
1810075,198.16344
1810085,197.10701
1810095,188.7116
1810105,193.78107
1810115,169.33258
1810125,166.7794
1810135,3.1527135
1810145,3.1527135
1810155,187.12634
1810165,188.7116
1810175,182.42924
1810185,169.33258
1810195,178.09683
1810205,3.1527135
1810215,3.1527135
1810225,197.10701
1810235,188.7116
1810245,193.78107
1810255,169.33258
1810265,178.09683
1810275,191.39824
1810285,192.37328
1810295,192.13155
1810305,188.7116
1811015,150.2868
1811025,156.5442
1811035,169.84564
1811045,170.82066
1811055,175.66896
1811065,161.3688
1811075,172.22844
1811085,147.77998
1811095,150.75404
1811105,175.6358
1811115,176.61081
1811125,175.66896
1811135,167.15897
1811145,166.43828
1811155,147.77998
1811165,150.75404
1811175,169.84564
1811185,170.82066
1811195,170.6935
1811205,161.3688
1811215,166.43828
1811225,141.9898
1811235,150.75404
1811245,169.84564
1811255,170.82066
1811265,170.6935
1811275,161.3688
1811285,166.43828
1811295,141.9898
1811305,150.75404
1812015,184.66325
1812025,185.99733
1812035,190.91753
1812045,175.79366
1812055,180.86313
1812065,156.41467
1812075,170.96906
1812085,184.66325
1812095,185.99733
